user_id,cohort,days_since_last_login,avg_completion_rate,assessment_participation_ratio,forum_posts_last_30d,video_watch_ratio,streak_days,is_at_risk
STU-B4BE15,at_risk,50,0.3838937556102438,0.16707864876361417,2,0.18457130999840043,1,1
STU-1E7939,healthy,0,0.7604813493572303,0.6800397305981085,17,0.8462476318588292,35,0
STU-4ACFD8,at_risk,48,0.12133783963855138,0.1583146040709375,1,0.23851769839934706,9,1
STU-297B42,healthy,4,0.7204430130921599,0.9006290180621431,4,0.9450848115328097,47,0
STU-329D81,healthy,5,0.7180845352417652,0.8061431110542399,5,0.7780349381749163,79,0
STU-7B8C8C,at_risk,39,0.43919520188799605,0.11355786673743462,2,0.37046268190632664,2,1
STU-BDE417,at_risk,26,0.267629105445856,0.41717513457880806,2,0.17376956245087297,8,1
STU-A9A0B5,healthy,5,0.8322922717162478,0.8023145105159327,17,0.8883564717574265,68,0
STU-5E65D1,healthy,0,0.9238092129659911,0.7382963987801228,10,0.9184638936239672,34,0
STU-D80291,seasonal_churn,11,0.5133668802846412,0.28997106286552593,1,0.33865527031800335,0,1
STU-645145,healthy,0,0.8921649384746471,0.8064374435296029,16,0.8746953540668007,59,0
STU-0E628D,healthy,6,1.0,0.8556444776885552,4,0.8482244518443359,61,0
STU-98ADCA,seasonal_churn,14,0.4272998143595548,0.4386499616207515,3,0.4066392683339023,1,1
STU-FF35CB,healthy,4,0.8482448227645899,0.8200486181153325,11,0.8882979093905837,17,0
STU-726D6F,at_risk,53,0.2538280483434707,0.04824537266610661,2,0.13249858718399965,8,1
STU-A11AEB,at_risk,58,0.42571845202736397,0.33308625336283204,1,0.3228643939565059,6,1
STU-72A72B,ghost,90,0.008606733548778141,0.0,0,0.0,0,1
STU-EDE53A,healthy,3,0.8903308491599992,0.9560494569282111,15,0.7778340080960325,53,0
STU-BB5558,at_risk,24,0.13662353936000693,0.16039368736692278,2,0.0883238675962861,1,1
STU-FE39CB,seasonal_churn,19,0.5742668209777851,0.3402771917928714,0,0.6608806554614057,6,1
STU-1BF112,ghost,90,0.01409474769614899,0.028121309007589437,0,0.0540297180206621,0,1
STU-869FC7,ghost,90,,0.0,0,0.01344426433880119,0,1
STU-F23DAB,at_risk,50,0.0900853635009062,0.17344823715465874,2,0.203023951169592,7,1
